ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
5         0        2010:278:06:37:30.551 2010:278:06:37:48.551 43.56  None   5         RETR RETR 12308 NPNT      65.80  WSVIDALLDN -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00458 -536      89800  power_cmd,vid_board                              0        
5         0        2010:278:06:37:48.551 2010:278:06:38:51.551 43.56  None   5         RETR RETR 12308 NPNT      65.80  WSPOW04F3E -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00458 -536      89800  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2010:278:06:38:51.551 2010:278:06:39:22.551 43.56  None   5         RETR RETR 12308 NPNT      65.80  WSPOW04F3E -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -536      89800  si_mode                                          1        
5         1        2010:278:06:39:22.551 2010:278:18:35:35.551 43.56  None   5         RETR RETR 12308 NPNT      65.80  XTZ0000005 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -536      89800  clocking,power_cmd                               1        
5         0        2010:278:18:35:35.551 2010:278:18:35:45.802 43.56  None   5         RETR RETR 12308 NMAN      65.80  AA00000000 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -536      75624  clocking,pcad_mode,power_cmd,simpos              1        
5         0        2010:278:18:35:45.802 2010:278:18:37:30.460 43.56  None   5         RETR RETR 12308 NMAN      65.49  AA00000000 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:278:18:37:30.460 2010:278:18:38:35.551 43.56  None   5         RETR RETR 12308 NMAN      65.49  AA00000000 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -418      75624  simfa_pos                                        1        
5         0        2010:278:18:38:35.551 2010:278:18:38:49.220 43.56  None   5         RETR RETR 11461 NMAN      65.49  AA00000000 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -418      75624  obsid                                            1        
5         0        2010:278:18:38:49.220 2010:278:18:41:04.201 43.56  None   5         RETR RETR 11461 NMAN      65.49  AA00000000 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00459 -468      75624  simfa_pos                                        1        
5         0        2010:278:18:41:04.201 2010:278:18:46:22.601 47.07  None   5         RETR RETR 11461 NMAN      64.63  AA00000000 -0.50 0.18  -0.81 0.24 236.36 308.80 TE_00459 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:278:18:46:22.601 2010:278:18:50:28.148 56.01  None   5         RETR RETR 11461 NMAN      63.24  AA00000000 -0.50 0.05  -0.85 0.16 215.10 333.55 TE_00459 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:278:18:50:28.148 2010:278:18:50:32.148 56.01  None   5         RETR RETR 11461 NMAN      63.24  AA00000000 -0.50 0.05  -0.85 0.16 215.10 333.55 TE_00459 -468      75624  clocking,power_cmd                               1        
5         0        2010:278:18:50:32.148 2010:278:18:50:36.148 56.01  None   5         RETR RETR 11461 NMAN      63.24  AA00000000 -0.50 0.05  -0.85 0.16 215.10 333.55 TE_00459 -468      75624  clocking,power_cmd                               1        
0         0        2010:278:18:50:36.148 2010:278:18:51:00.148 56.01  None   0         RETR RETR 11461 NMAN      63.24  WSPOW00000 -0.50 0.05  -0.85 0.16 215.10 333.55 TE_00459 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2010:278:18:51:00.148 2010:278:18:51:41.000 56.01  None   1         RETR RETR 11461 NMAN      63.24  WSPOW08002 -0.50 0.05  -0.85 0.16 215.10 333.55 TE_00459 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2010:278:18:51:41.000 2010:278:18:52:03.148 57.47  None   1         RETR RETR 11461 NMAN      62.33  WSPOW08002 -0.48 -0.07 -0.87 0.07 186.10 5.94   TE_00459 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2010:278:18:52:03.148 2010:278:18:52:07.148 57.47  None   1         RETR RETR 11461 NMAN      62.33  WSPOW08002 -0.48 -0.07 -0.87 0.07 186.10 5.94   TE_008FC -468      75624  si_mode                                          1        
1         1        2010:278:18:52:07.148 2010:278:18:56:59.399 57.47  None   1         RETR RETR 11461 NMAN      62.33  XTZ0000005 -0.48 -0.07 -0.87 0.07 186.10 5.94   TE_008FC -468      75624  clocking,power_cmd                               1        
1         1        2010:278:18:56:59.399 2010:278:19:34:39.148 56.21  None   1         RETR RETR 11461 NPNT      62.13  XTZ0000005 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
1         0        2010:278:19:34:39.148 2010:278:19:34:49.399 56.21  None   1         RETR RETR 11461 NMAN      62.13  AA00000000 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  clocking,pcad_mode,power_cmd                     1        
1         0        2010:278:19:34:49.399 2010:278:19:37:39.148 56.21  None   1         RETR RETR 11461 NMAN      59.31  AA00000000 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2010:278:19:37:39.148 2010:278:19:37:43.148 56.21  None   1         RETR RETR 11692 NMAN      59.31  AA00000000 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  clocking,obsid,power_cmd                         1        
1         0        2010:278:19:37:43.148 2010:278:19:37:47.148 56.21  None   1         RETR RETR 11692 NMAN      59.31  AA00000000 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  clocking,power_cmd                               1        
0         0        2010:278:19:37:47.148 2010:278:19:38:11.148 56.21  None   0         RETR RETR 11692 NMAN      59.31  WSPOW00000 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
4         0        2010:278:19:38:11.148 2010:278:19:39:14.148 56.21  None   4         RETR RETR 11692 NMAN      59.31  WSPOW1E01E -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_008FC -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
4         0        2010:278:19:39:14.148 2010:278:19:39:18.148 56.21  None   4         RETR RETR 11692 NMAN      59.31  WSPOW1E01E -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_00958 -468      75624  si_mode                                          1        
4         1        2010:278:19:39:18.148 2010:278:19:40:54.837 56.21  None   4         RETR RETR 11692 NMAN      59.31  XTZ0000005 -0.47 -0.11 -0.88 0.05 177.88 15.16  TE_00958 -468      75624  clocking,power_cmd                               1        
4         1        2010:278:19:40:54.837 2010:278:19:47:00.274 49.80  None   4         RETR RETR 11692 NMAN      53.66  XTZ0000005 -0.42 -0.14 -0.90 0.03 175.30 19.51  TE_00958 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         1        2010:278:19:47:00.274 2010:278:20:00:00.000 43.30  None   4         RETR RETR 11692 NPNT      50.83  XTZ0000005 -0.37 -0.16 -0.91 0.02 173.67 22.96  TE_00958 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
4         1        2010:278:20:00:00.000 2010:278:20:00:01.025 43.30  None   4         RETR RETR 11692 NSUN      53.05  XTZ0000005 -0.37 -0.16 -0.91 0.02 173.67 22.96  TE_00958 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
4         1        2010:278:20:00:01.025 2010:278:20:01:06.685 43.30  None   4         RETR RETR 11692 NSUN      53.05  XTZ0000005 -0.37 -0.16 -0.91 0.02 173.67 22.96  TE_00958 -468      -99616 simpos                                           1        
4         0        2010:278:20:01:06.685 2010:278:20:01:07.710 43.30  None   4         RETR RETR 11692 NSUN      53.05  AA00000000 -0.37 -0.16 -0.91 0.02 173.67 22.96  TE_00958 -468      -99616 clocking,power_cmd                               1        
4         0        2010:278:20:01:07.710 2010:278:20:01:17.960 43.30  None   4         RETR RETR 11692 NSUN      53.05  AA00000000 -0.37 -0.16 -0.91 0.02 173.67 22.96  TE_00958 -468      -99616 clocking,power_cmd                               1        
0         0        2010:278:20:01:17.960 2010:278:20:04:55.260 43.30  None   0         RETR RETR 11692 NSUN      53.05  WSPOW00000 -0.37 -0.16 -0.91 0.02 173.67 22.96  TE_00958 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2010:278:20:04:55.260 2010:278:20:09:50.520 47.34  None   0         RETR RETR 11692 NSUN      62.84  WSPOW00000 -0.41 -0.17 -0.90 0.02 171.13 24.78  TE_00958 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2010:278:20:09:50.520 2010:278:20:14:45.779 60.53  None   0         RETR RETR 11692 NSUN      78.01  WSPOW00000 0.52  0.17  0.84  0.01 158.24 35.35  TE_00958 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2010:278:20:14:45.779 2010:278:20:19:41.039 70.95  None   0         RETR RETR 11692 NSUN      87.80  WSPOW00000 0.63  0.17  0.76  0.03 130.59 60.79  TE_00958 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
