ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2009:187:22:12:14.677 2009:187:22:15:14.677 -49.00 6         RETR RETR 56986 NPNT      151.12 AA00000000 0.40  0.24  -0.53 0.71 301.00 29.49  TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2009:187:22:15:14.677 2009:187:22:15:24.928 -49.00 6         RETR RETR 56986 NMAN      151.12 AA00000000 0.40  0.24  -0.53 0.71 301.00 29.49  TE_00216 -468      -99616 pcad_mode                                        1        
6         0        2009:187:22:15:24.928 2009:187:22:15:49.016 -49.00 6         RETR RETR 56986 NMAN      149.06 AA00000000 0.40  0.24  -0.53 0.71 301.00 29.49  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:187:22:15:49.016 2009:187:22:18:14.677 -49.00 6         INSR RETR 56986 NMAN      149.06 AA00000000 0.40  0.24  -0.53 0.71 301.00 29.49  TE_00216 -468      -99616 hetg                                             1        
6         0        2009:187:22:18:14.677 2009:187:22:20:15.090 -49.00 6         INSR RETR 10222 NMAN      149.06 AA00000000 0.40  0.24  -0.53 0.71 301.00 29.49  TE_00216 -468      -99616 obsid                                            1        
6         0        2009:187:22:20:15.090 2009:187:22:25:05.252 -52.96 6         INSR RETR 10222 NMAN      139.80 AA00000000 0.41  0.27  -0.51 0.70 303.25 30.63  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:187:22:25:05.252 2009:187:22:29:55.414 -66.27 6         INSR RETR 10222 NMAN      122.16 AA00000000 0.45  0.37  -0.47 0.66 315.12 38.81  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:187:22:29:55.414 2009:187:22:33:49.053 -79.50 6         INSR RETR 10222 NMAN      104.54 AA00000000 0.50  0.51  -0.39 0.58 19.03  97.64  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:187:22:33:49.053 2009:187:22:33:53.053 -79.50 6         INSR RETR 10222 NMAN      104.54 AA00000000 0.50  0.51  -0.39 0.58 19.03  97.64  TE_00216 -468      75624  clocking,power_cmd,simpos                        1        
6         0        2009:187:22:33:53.053 2009:187:22:33:57.053 -79.50 6         INSR RETR 10222 NMAN      104.54 AA00000000 0.50  0.51  -0.39 0.58 19.03  97.64  TE_00216 -468      75624  clocking,power_cmd                               1        
0         0        2009:187:22:33:57.053 2009:187:22:34:21.053 -79.50 0         INSR RETR 10222 NMAN      104.54 WSPOW00000 0.50  0.51  -0.39 0.58 19.03  97.64  TE_00216 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:187:22:34:21.053 2009:187:22:34:45.576 -79.50 6         INSR RETR 10222 NMAN      104.54 WSPOW3F03F 0.50  0.51  -0.39 0.58 19.03  97.64  TE_00216 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:187:22:34:45.576 2009:187:22:35:24.053 -72.70 6         INSR RETR 10222 NMAN      95.33  WSPOW3F03F 0.52  0.60  -0.33 0.51 76.43  151.58 TE_00216 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:187:22:35:24.053 2009:187:22:35:28.053 -72.70 6         INSR RETR 10222 NMAN      95.33  WSPOW3F03F 0.52  0.60  -0.33 0.51 76.43  151.58 TE_008E6 -468      75624  si_mode                                          1        
6         1        2009:187:22:35:28.053 2009:187:22:39:35.739 -72.70 6         INSR RETR 10222 NMAN      95.33  XTZ0000005 0.52  0.60  -0.33 0.51 76.43  151.58 TE_008E6 -468      75624  clocking,power_cmd                               1        
6         1        2009:187:22:39:35.739 2009:188:05:50:54.053 -69.27 6         INSR RETR 10222 NPNT      93.27  XTZ0000005 0.53  0.62  -0.31 0.49 83.93  158.06 TE_008E6 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:188:05:50:54.053 2009:188:05:51:04.304 -69.27 6         INSR RETR 10222 NMAN      93.27  AA00000000 0.53  0.62  -0.31 0.49 83.93  158.06 TE_008E6 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2009:188:05:51:04.304 2009:188:05:53:54.053 -69.27 6         INSR RETR 10222 NMAN      93.25  AA00000000 0.53  0.62  -0.31 0.49 83.93  158.06 TE_008E6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:188:05:53:54.053 2009:188:05:54:28.392 -69.27 6         INSR RETR 10757 NMAN      93.25  AA00000000 0.53  0.62  -0.31 0.49 83.93  158.06 TE_008E6 -468      75624  obsid                                            1        
6         0        2009:188:05:54:28.392 2009:188:05:55:47.938 -69.27 6         RETR RETR 10757 NMAN      93.25  AA00000000 0.53  0.62  -0.31 0.49 83.93  158.06 TE_008E6 -468      75624  hetg                                             1        
6         0        2009:188:05:55:47.938 2009:188:05:58:44.653 -70.30 6         RETR RETR 10757 NMAN      93.04  AA00000000 0.51  0.64  -0.33 0.48 95.25  168.71 TE_008E6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:188:05:58:44.653 2009:188:05:58:48.653 -70.30 6         RETR RETR 10757 NMAN      93.04  AA00000000 0.51  0.64  -0.33 0.48 95.25  168.71 TE_008E6 -468      75624  clocking,power_cmd                               1        
6         0        2009:188:05:58:48.653 2009:188:05:58:52.653 -70.30 6         RETR RETR 10757 NMAN      93.04  AA00000000 0.51  0.64  -0.33 0.48 95.25  168.71 TE_008E6 -468      75624  clocking,power_cmd                               1        
0         0        2009:188:05:58:52.653 2009:188:05:59:16.653 -70.30 0         RETR RETR 10757 NMAN      93.04  WSPOW00000 0.51  0.64  -0.33 0.48 95.25  168.71 TE_008E6 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:188:05:59:16.653 2009:188:06:00:19.653 -70.30 5         RETR RETR 10757 NMAN      93.04  WSPOW0EC3E 0.51  0.64  -0.33 0.48 95.25  168.71 TE_008E6 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:188:06:00:19.653 2009:188:06:00:23.653 -70.30 5         RETR RETR 10757 NMAN      93.04  WSPOW0EC3E 0.51  0.64  -0.33 0.48 95.25  168.71 TE_0083C -468      75624  si_mode                                          1        
5         1        2009:188:06:00:23.653 2009:188:06:00:31.572 -70.30 5         RETR RETR 10757 NMAN      93.04  XTZ0000005 0.51  0.64  -0.33 0.48 95.25  168.71 TE_0083C -468      75624  clocking,power_cmd                               1        
5         1        2009:188:06:00:31.572 2009:188:06:05:15.205 -67.94 5         RETR RETR 10757 NMAN      92.43  XTZ0000005 0.43  0.70  -0.38 0.43 134.77 205.94 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:05:15.205 2009:188:06:09:58.839 -53.36 5         RETR RETR 10757 NMAN      91.37  XTZ0000005 0.30  0.77  -0.45 0.35 166.85 234.46 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:09:58.839 2009:188:06:14:42.473 -34.57 5         RETR RETR 10757 NMAN      90.07  XTZ0000005 0.15  0.81  -0.51 0.26 180.98 244.60 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:14:42.473 2009:188:06:19:26.107 -14.76 5         RETR RETR 10757 NMAN      88.70  XTZ0000005 0.00  0.82  -0.55 0.15 189.59 248.41 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:19:26.107 2009:188:06:24:09.740 5.33   5         RETR RETR 10757 NMAN      87.44  XTZ0000005 -0.15 0.81  -0.57 0.04 196.64 249.17 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:24:09.740 2009:188:06:28:53.374 25.10  5         RETR RETR 10757 NMAN      86.59  XTZ0000005 0.29  -0.77 0.57  0.06 204.03 247.36 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:28:53.374 2009:188:06:33:37.008 38.08  5         RETR RETR 10757 NMAN      86.24  XTZ0000005 0.38  -0.73 0.56  0.14 210.29 244.16 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:188:06:33:37.008 2009:188:08:01:16.759 41.75  5         RETR RETR 10757 NPNT      86.17  XTZ0000005 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2009:188:08:01:16.759 2009:188:08:01:27.010 41.75  5         RETR RETR 10757 NMAN      86.17  AA00000000 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2009:188:08:01:27.010 2009:188:08:04:16.759 41.75  5         RETR RETR 10757 NMAN      84.33  AA00000000 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2009:188:08:04:16.759 2009:188:08:04:20.759 41.75  5         RETR RETR 10925 NMAN      84.33  AA00000000 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  clocking,obsid,power_cmd                         1        
5         0        2009:188:08:04:20.759 2009:188:08:04:24.759 41.75  5         RETR RETR 10925 NMAN      84.33  AA00000000 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  clocking,power_cmd                               1        
0         0        2009:188:08:04:24.759 2009:188:08:04:48.759 41.75  0         RETR RETR 10925 NMAN      84.33  WSPOW00000 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
4         0        2009:188:08:04:48.759 2009:188:08:05:51.759 41.75  4         RETR RETR 10925 NMAN      84.33  WSPOW1E01E 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0083C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
4         0        2009:188:08:05:51.759 2009:188:08:05:55.759 41.75  4         RETR RETR 10925 NMAN      84.33  WSPOW1E01E 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0085E -468      75624  si_mode                                          1        
4         1        2009:188:08:05:55.759 2009:188:08:06:39.213 41.75  4         RETR RETR 10925 NMAN      84.33  XTZ0000005 0.40  -0.71 0.55  0.16 212.50 242.78 TE_0085E -468      75624  clocking,power_cmd                               1        
4         1        2009:188:08:06:39.213 2009:188:08:11:51.416 46.18  4         RETR RETR 10925 NMAN      76.19  XTZ0000005 0.41  -0.69 0.57  0.19 209.91 245.95 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         1        2009:188:08:11:51.416 2009:188:08:17:03.619 60.06  4         RETR RETR 10925 NMAN      63.45  XTZ0000005 0.41  -0.60 0.62  0.30 195.17 262.54 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         1        2009:188:08:17:03.619 2009:188:08:22:15.822 69.02  4         RETR RETR 10925 NMAN      55.18  XTZ0000005 0.41  -0.50 0.65  0.40 162.46 297.01 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         1        2009:188:08:22:15.822 2009:188:20:57:33.571 69.65  4         RETR RETR 10925 NPNT      53.32  XTZ0000005 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
4         0        2009:188:20:57:33.571 2009:188:20:57:43.822 69.65  4         RETR RETR 10925 NMAN      53.32  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  clocking,pcad_mode,power_cmd                     1        
4         0        2009:188:20:57:43.822 2009:188:21:00:33.571 69.65  4         RETR RETR 10925 NMAN      53.23  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:188:21:00:33.571 2009:188:21:01:43.822 69.65  4         RETR RETR 10544 NMAN      53.23  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  obsid                                            1        
4         0        2009:188:21:01:43.822 2009:189:17:44:46.571 69.65  4         RETR RETR 10544 NPNT      53.23  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
4         0        2009:189:17:44:46.571 2009:189:17:44:56.822 69.65  4         RETR RETR 10544 NMAN      53.23  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  clocking,pcad_mode,power_cmd                     1        
4         0        2009:189:17:44:56.822 2009:189:17:47:46.571 69.65  4         RETR RETR 10544 NMAN      53.28  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:17:47:46.571 2009:189:17:50:05.552 69.65  4         RETR RETR 56985 NMAN      53.28  AA00000000 0.41  -0.47 0.66  0.43 148.93 311.04 TE_0085E -468      75624  obsid                                            1        
4         0        2009:189:17:50:05.552 2009:189:17:55:14.282 72.76  4         RETR RETR 56985 NMAN      54.23  AA00000000 0.44  -0.44 0.65  0.44 140.53 321.61 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:17:55:14.282 2009:189:18:00:23.012 76.37  4         RETR RETR 56985 NMAN      56.19  AA00000000 0.53  -0.33 0.62  0.48 87.20  22.29  TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:18:00:23.012 2009:189:18:05:31.742 62.25  4         RETR RETR 56985 NMAN      58.60  AA00000000 0.63  -0.18 0.55  0.51 46.04  73.78  TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:18:05:31.742 2009:189:18:10:40.472 43.18  4         RETR RETR 56985 NMAN      60.58  AA00000000 0.72  -0.02 0.47  0.52 39.15  91.85  TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:18:10:40.472 2009:189:18:15:49.202 29.09  4         RETR RETR 56985 NMAN      61.55  AA00000000 0.76  0.10  0.39  0.52 39.47  100.66 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:18:15:49.202 2009:189:18:20:18.952 25.00  4         RETR RETR 56985 NPNT      61.75  AA00000000 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
4         0        2009:189:18:20:18.952 2009:189:18:20:29.203 25.00  4         RETR RETR 10157 NMAN      61.75  AA00000000 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  obsid,pcad_mode                                  1        
4         0        2009:189:18:20:29.203 2009:189:18:23:18.952 25.00  4         RETR RETR 10157 NMAN      64.06  AA00000000 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2009:189:18:23:18.952 2009:189:18:23:22.952 25.00  4         RETR RETR 10157 NMAN      64.06  AA00000000 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  clocking,power_cmd                               1        
4         0        2009:189:18:23:22.952 2009:189:18:23:26.952 25.00  4         RETR RETR 10157 NMAN      64.06  AA00000000 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  clocking,power_cmd                               1        
0         0        2009:189:18:23:26.952 2009:189:18:23:50.952 25.00  0         RETR RETR 10157 NMAN      64.06  WSPOW00000 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:189:18:23:50.952 2009:189:18:24:53.952 25.00  5         RETR RETR 10157 NMAN      64.06  WSPOW1E83E 0.76  0.13  0.37  0.51 40.00  103.03 TE_0085E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:189:18:24:53.952 2009:189:18:24:57.952 25.00  5         RETR RETR 10157 NMAN      64.06  WSPOW1E83E 0.76  0.13  0.37  0.51 40.00  103.03 TE_004DA -468      75624  si_mode                                          1        
5         1        2009:189:18:24:57.952 2009:189:18:25:30.302 25.00  5         RETR RETR 10157 NMAN      64.06  XTZ0000005 0.76  0.13  0.37  0.51 40.00  103.03 TE_004DA -468      75624  clocking,power_cmd                               1        
5         1        2009:189:18:25:30.302 2009:189:18:30:31.402 23.85  5         RETR RETR 10157 NMAN      74.30  XTZ0000005 0.78  0.11  0.34  0.52 35.09  105.05 TE_004DA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:18:30:31.402 2009:189:18:35:32.501 18.81  5         RETR RETR 10157 NMAN      93.50  XTZ0000005 0.82  0.04  0.22  0.53 18.92  110.94 TE_004DA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:18:35:32.501 2009:189:18:40:33.601 9.56   5         RETR RETR 10157 NMAN      116.02 XTZ0000005 0.84  -0.06 0.06  0.53 357.71 116.18 TE_004DA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:18:40:33.601 2009:189:18:45:34.700 -0.87  5         RETR RETR 10157 NMAN      135.21 XTZ0000005 0.84  -0.16 -0.11 0.51 337.68 117.68 TE_004DA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
