ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2009:197:19:01:46.094 2009:197:19:01:56.345 48.51  6         RETR RETR 10560 NMAN      61.35  AA00000000 0.33  -0.63 0.66  0.25 186.55 269.54 TE_0040A -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2009:197:19:01:56.345 2009:197:19:04:46.094 48.51  6         RETR RETR 10560 NMAN      62.38  AA00000000 0.33  -0.63 0.66  0.25 186.55 269.54 TE_0040A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:197:19:04:46.094 2009:197:19:04:50.094 48.51  6         RETR RETR 10523 NMAN      62.38  AA00000000 0.33  -0.63 0.66  0.25 186.55 269.54 TE_0040A -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:197:19:04:50.094 2009:197:19:04:54.094 48.51  6         RETR RETR 10523 NMAN      62.38  AA00000000 0.33  -0.63 0.66  0.25 186.55 269.54 TE_0040A -468      75624  clocking,power_cmd                               1        
0         0        2009:197:19:04:54.094 2009:197:19:05:18.094 48.51  0         RETR RETR 10523 NMAN      62.38  WSPOW00000 0.33  -0.63 0.66  0.25 186.55 269.54 TE_0040A -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:197:19:05:18.094 2009:197:19:06:21.094 48.51  6         RETR RETR 10523 NMAN      62.38  WSPOW1EC3F 0.33  -0.63 0.66  0.25 186.55 269.54 TE_0040A -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:197:19:06:21.094 2009:197:19:06:25.094 48.51  6         RETR RETR 10523 NMAN      62.38  WSPOW1EC3F 0.33  -0.63 0.66  0.25 186.55 269.54 TE_002A2 -468      75624  si_mode                                          1        
6         1        2009:197:19:06:25.094 2009:197:19:07:03.134 48.51  6         RETR RETR 10523 NMAN      62.38  XTZ0000005 0.33  -0.63 0.66  0.25 186.55 269.54 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2009:197:19:07:03.134 2009:197:19:12:09.923 44.12  6         RETR RETR 10523 NMAN      67.68  XTZ0000005 0.31  -0.64 0.66  0.22 189.34 267.77 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:19:12:09.923 2009:197:19:17:16.712 28.72  6         RETR RETR 10523 NMAN      78.81  XTZ0000005 0.27  -0.69 0.67  0.09 196.68 264.24 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:19:17:16.712 2009:197:19:22:23.501 6.95   6         RETR RETR 10523 NMAN      93.01  XTZ0000005 -0.20 0.72  -0.66 0.10 204.36 263.06 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:19:22:23.501 2009:197:19:27:30.290 -14.81 6         RETR RETR 10523 NMAN      107.29 XTZ0000005 -0.12 0.73  -0.62 0.27 211.80 264.79 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:19:27:30.290 2009:197:19:32:37.079 -36.05 6         RETR RETR 10523 NMAN      118.57 XTZ0000005 -0.03 0.71  -0.55 0.44 221.50 270.25 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:19:32:37.079 2009:197:19:37:43.867 -50.43 6         RETR RETR 10523 NMAN      123.94 XTZ0000005 0.03  0.67  -0.49 0.55 232.64 278.83 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:19:37:43.867 2009:197:21:48:07.716 -54.33 6         RETR RETR 10523 NPNT      125.02 XTZ0000005 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:197:21:48:07.716 2009:197:21:49:54.401 -54.33 6         RETR RETR 10523 NMAN      125.02 AA00000000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
6         0        2009:197:21:49:54.401 2009:197:21:51:07.716 -54.33 6         RETR RETR 10523 NMAN      124.95 AA00000000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:197:21:51:07.716 2009:197:21:53:44.150 -54.33 6         RETR RETR 56954 NMAN      124.95 AA00000000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 obsid                                            1        
6         0        2009:197:21:53:44.150 2009:197:21:53:48.150 -54.33 6         RETR RETR 56954 NMAN      124.95 AA00000000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 clocking,power_cmd                               1        
6         0        2009:197:21:53:48.150 2009:197:21:53:52.150 -54.33 6         RETR RETR 56954 NMAN      124.95 AA00000000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 clocking,power_cmd                               1        
0         0        2009:197:21:53:52.150 2009:197:21:53:54.401 -54.33 0         RETR RETR 56954 NMAN      124.95 WSPOW00000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2009:197:21:53:54.401 2009:197:21:54:16.150 -54.33 0         RETR RETR 56954 NPNT      124.95 WSPOW00000 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:197:21:54:16.150 2009:197:21:55:19.150 -54.33 6         RETR RETR 56954 NPNT      124.95 WSPOW3F03F 0.05  0.66  -0.47 0.58 237.25 282.73 TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:197:21:55:19.150 2009:197:21:55:23.150 -54.33 6         RETR RETR 56954 NPNT      124.95 WSPOW3F03F 0.05  0.66  -0.47 0.58 237.25 282.73 TE_0021C -468      -99616 si_mode                                          1        
6         1        2009:197:21:55:23.150 2009:197:21:58:14.150 -54.33 6         RETR RETR 56954 NPNT      124.95 XTZ0000005 0.05  0.66  -0.47 0.58 237.25 282.73 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         1        2009:197:21:58:14.150 2009:197:21:58:24.401 -54.33 6         RETR RETR 56953 NMAN      124.95 XTZ0000005 0.05  0.66  -0.47 0.58 237.25 282.73 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:197:21:58:24.401 2009:197:22:03:49.360 -54.33 6         RETR RETR 56953 NMAN      125.98 XTZ0000005 0.05  0.66  -0.47 0.58 237.25 282.73 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:22:03:49.360 2009:197:22:09:14.320 -56.86 6         RETR RETR 56953 NMAN      130.83 XTZ0000005 0.08  0.63  -0.48 0.61 242.32 290.81 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:22:09:14.320 2009:197:22:14:39.279 -61.48 6         RETR RETR 56953 NMAN      140.01 XTZ0000005 0.18  0.52  -0.49 0.67 266.15 324.64 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:22:14:39.279 2009:197:22:20:04.239 -55.83 6         RETR RETR 56953 NMAN      149.35 XTZ0000005 0.30  0.36  -0.49 0.73 297.41 9.06   TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:22:20:04.239 2009:197:22:25:29.198 -45.51 6         RETR RETR 56953 NMAN      154.37 XTZ0000005 0.39  0.23  -0.47 0.76 309.89 32.05  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:197:22:25:29.198 2009:198:00:37:24.150 -42.00 6         RETR RETR 56953 NPNT      155.43 XTZ0000005 0.41  0.19  -0.46 0.76 312.00 37.40  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:198:00:37:24.150 2009:198:00:40:24.150 -42.00 6         RETR RETR 56953 NPNT      155.43 AA00000000 0.41  0.19  -0.46 0.76 312.00 37.40  TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2009:198:00:40:24.150 2009:198:00:40:33.150 -42.00 6         RETR RETR 56953 NPNT      155.43 AA00000000 0.41  0.19  -0.46 0.76 312.00 37.40  TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2009:198:00:40:33.150 2009:198:06:07:40.815 -42.00 6         RETR RETR 56953 NPNT      155.43 WSVIDALLDN 0.41  0.19  -0.46 0.76 312.00 37.40  TE_0021C -468      -99616 power_cmd,vid_board                              0        
6         0        2009:198:06:07:40.815 2009:198:06:07:51.066 -42.00 6         RETR RETR 56952 NMAN      155.43 WSVIDALLDN 0.41  0.19  -0.46 0.76 312.00 37.40  TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:198:06:07:51.066 2009:198:06:13:12.903 -42.00 6         RETR RETR 56952 NMAN      155.52 WSVIDALLDN 0.41  0.19  -0.46 0.76 312.00 37.40  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:06:13:12.903 2009:198:06:18:34.740 -43.22 6         RETR RETR 56952 NMAN      155.48 WSVIDALLDN 0.38  0.22  -0.47 0.77 309.52 30.85  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:06:18:34.740 2009:198:06:23:56.577 -45.60 6         RETR RETR 56952 NMAN      155.43 WSVIDALLDN 0.25  0.30  -0.48 0.78 299.64 7.32   TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:06:23:56.577 2009:198:06:29:18.413 -44.05 6         RETR RETR 56952 NMAN      155.41 WSVIDALLDN 0.06  0.41  -0.48 0.77 285.91 335.56 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:06:29:18.413 2009:198:06:34:40.250 -39.68 6         RETR RETR 56952 NMAN      155.42 WSVIDALLDN -0.07 0.48  -0.47 0.74 277.81 313.54 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:06:34:40.250 2009:198:08:53:20.106 -38.00 6         RETR RETR 56952 NPNT      155.43 WSVIDALLDN -0.12 0.50  -0.46 0.73 276.00 307.53 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:198:08:53:20.106 2009:198:08:53:30.357 -38.00 6         RETR RETR 56951 NMAN      155.43 WSVIDALLDN -0.12 0.50  -0.46 0.73 276.00 307.53 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:198:08:53:30.357 2009:198:08:58:22.669 -38.00 6         RETR RETR 56951 NMAN      155.36 WSVIDALLDN -0.12 0.50  -0.46 0.73 276.00 307.53 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:08:58:22.669 2009:198:09:03:14.981 -39.37 6         RETR RETR 56951 NMAN      155.41 WSVIDALLDN -0.08 0.48  -0.47 0.74 277.49 312.39 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:09:03:14.981 2009:198:09:08:07.293 -43.21 6         RETR RETR 56951 NMAN      155.50 WSVIDALLDN 0.03  0.43  -0.48 0.77 283.94 330.24 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:09:08:07.293 2009:198:09:12:59.605 -45.58 6         RETR RETR 56951 NMAN      155.59 WSVIDALLDN 0.19  0.34  -0.48 0.78 296.00 358.42 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:09:12:59.605 2009:198:09:17:51.917 -44.65 6         RETR RETR 56951 NMAN      155.64 WSVIDALLDN 0.30  0.26  -0.48 0.78 304.67 18.16  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:198:09:17:51.917 2009:198:09:53:32.150 -44.00 6         RETR RETR 56951 NPNT      155.65 WSVIDALLDN 0.33  0.24  -0.47 0.78 307.00 23.72  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:198:09:53:32.150 2009:198:09:53:36.150 -44.00 6         RETR RETR 56950 NPNT      155.65 AA00000000 0.33  0.24  -0.47 0.78 307.00 23.72  TE_0021C -468      -99616 clocking,obsid,power_cmd                         0        
6         0        2009:198:09:53:36.150 2009:198:09:53:40.150 -44.00 6         RETR RETR 56950 NPNT      155.65 AA00000000 0.33  0.24  -0.47 0.78 307.00 23.72  TE_0021C -468      -99616 clocking,power_cmd                               0        
0         0        2009:198:09:53:40.150 2009:198:09:54:04.150 -44.00 0         RETR RETR 56950 NPNT      155.65 WSPOW00000 0.33  0.24  -0.47 0.78 307.00 23.72  TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:198:09:54:04.150 2009:198:09:55:07.150 -44.00 6         RETR RETR 56950 NPNT      155.65 WSPOW0AF3F 0.33  0.24  -0.47 0.78 307.00 23.72  TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:198:09:55:07.150 2009:198:09:55:11.150 -44.00 6         RETR RETR 56950 NPNT      155.65 WSPOW0AF3F 0.33  0.24  -0.47 0.78 307.00 23.72  TE_008EA -468      -99616 si_mode                                          1        
6         1        2009:198:09:55:11.150 2009:198:12:14:26.114 -44.00 6         RETR RETR 56950 NPNT      155.65 XTZ0000005 0.33  0.24  -0.47 0.78 307.00 23.72  TE_008EA -468      -99616 clocking,power_cmd                               1        
6         1        2009:198:12:14:26.114 2009:198:12:14:36.365 -44.00 6         RETR RETR 56950 NMAN      155.65 XTZ0000005 0.33  0.24  -0.47 0.78 307.00 23.72  TE_008EA -468      -99616 pcad_mode                                        1        
6         1        2009:198:12:14:36.365 2009:198:12:19:50.110 -44.00 6         RETR RETR 56950 NMAN      153.26 XTZ0000005 0.33  0.24  -0.47 0.78 307.00 23.72  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:198:12:19:50.110 2009:198:12:25:03.855 -48.99 6         RETR RETR 56950 NMAN      142.50 XTZ0000005 0.35  0.28  -0.47 0.76 307.73 23.64  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:198:12:25:03.855 2009:198:12:30:17.600 -66.04 6         RETR RETR 56950 NMAN      122.72 XTZ0000005 0.38  0.41  -0.44 0.70 311.14 24.44  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:198:12:30:17.600 2009:198:12:35:31.345 -87.86 6         RETR RETR 56950 NMAN      99.90  XTZ0000005 0.42  0.57  -0.39 0.59 22.06  92.04  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:198:12:35:31.345 2009:198:12:40:12.150 -67.21 6         RETR RETR 56950 NMAN      80.22  XTZ0000005 0.43  0.71  -0.33 0.45 124.51 191.17 TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:198:12:40:12.150 2009:198:12:40:45.090 -67.21 6         RETR RETR 56950 NMAN      80.22  AA00000000 0.43  0.71  -0.33 0.45 124.51 191.17 TE_008EA -468      75624  clocking,power_cmd,simpos                        1        
6         0        2009:198:12:40:45.090 2009:198:12:43:12.150 -50.15 6         RETR RETR 56950 NMAN      69.55  AA00000000 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:198:12:43:12.150 2009:198:12:43:16.150 -50.15 6         RETR RETR 10133 NMAN      69.55  AA00000000 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008EA -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:198:12:43:16.150 2009:198:12:43:20.150 -50.15 6         RETR RETR 10133 NMAN      69.55  AA00000000 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008EA -468      75624  clocking,power_cmd                               1        
0         0        2009:198:12:43:20.150 2009:198:12:43:44.150 -50.15 0         RETR RETR 10133 NMAN      69.55  WSPOW00000 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:198:12:43:44.150 2009:198:12:44:47.150 -50.15 6         RETR RETR 10133 NMAN      69.55  WSPOW1EC3F 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:198:12:44:47.150 2009:198:12:44:51.150 -50.15 6         RETR RETR 10133 NMAN      69.55  WSPOW1EC3F 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008E4 -468      75624  si_mode                                          1        
6         1        2009:198:12:44:51.150 2009:198:12:45:58.835 -50.15 6         RETR RETR 10133 NMAN      69.55  XTZ0000005 0.43  0.79  -0.27 0.34 128.07 192.14 TE_008E4 -468      75624  clocking,power_cmd                               1        
6         1        2009:198:12:45:58.835 2009:199:00:16:23.150 -45.17 6         RETR RETR 10133 NPNT      67.15  XTZ0000005 0.43  0.81  -0.25 0.30 128.82 192.08 TE_008E4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:199:00:16:23.150 2009:199:00:16:33.401 -45.17 6         RETR RETR 10133 NMAN      67.15  AA00000000 0.43  0.81  -0.25 0.30 128.82 192.08 TE_008E4 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2009:199:00:16:33.401 2009:199:00:19:23.150 -45.17 6         RETR RETR 10133 NMAN      68.31  AA00000000 0.43  0.81  -0.25 0.30 128.82 192.08 TE_008E4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
